Time,Média(Colocação),Mediana(Colocação),Moda(Colocação),Desvio Padrão(Colocação)
Flamengo,7.0,5.0,3,5.32
Palmeiras,6.25,4.0,1,5.42
São Paulo,6.09,5.5,3,3.91
